Part,Price,Link,Notes
SEEED Studio XIAO ESP32-C3,4.99€,https://www.seeedstudio.com/Seeed-XIAO-ESP32C3-p-5431.html,I have headers available so I will solder them myself but if you don't you should look into pre-soldered
SEEED studio ePaper driver board,4.99€,https://www.seeedstudio.com/ePaper-breakout-Board-for-XIAO-V2-p-6374.html,
"SEEED studio 7.5"" monochrome e-ink display",30.99€,https://www.seeedstudio.com/7-5-Monochrome-ePaper-Display-with-800x480-Pixels-p-5788.html,
